28.822101513715676,28.822101513715676,147.02595430878873,147.02595430878873,177.22615296394906,206.13788688470422,177.22621839666596,247.81366282709794,247.81362751573363,247.81360432073942,247.81360337657563,170.55764258728453, 144.17321050134836
28.822101513715676,28.822101513715676,147.02595430878873,147.02595430878873,177.22615296394906,206.13788688470422,177.22621839666596,247.81366282709794,247.81362751573363,247.81360432073942,247.81360337657563,170.55764258728453, 144.17321050134836
31.7235750229287,31.7235750229287,148.31912106684112,148.31912106684112,172.2267914219247,186.2246261925485,172.2268315865417,247.91173759156828,247.91169957604606,247.91172069908518,247.91173734569693,168.69866645768963, 144.8867553176185
30.36524977048824,30.36524977048824,153.40636675143762,153.40636675143762,168.65560185893534,152.7513999156348,168.65560734298174,244.25753002359352,244.25758659238429,244.25759821372387,244.25758547815147,157.3214154347603, 150.37109103539433
26.261827544910165,26.261827544910165,152.3776538152317,152.3776538152317,164.67273821886957,135.46718550656814,164.6727186396517,243.3888513702247,243.3888819354793,216.32085557354424,222.9038031753919,164.11748926339328, 150.09752965351953
24.90606028519046,24.90606028519046,157.27510527307538,157.27510527307538,167.8677352271149,127.50566455985762,167.86773677513293,243.00172809804226,243.00178943400246,220.62025788762236,210.0964035418975,168.08706764373974, 155.29054435615294
51.58542134114792,51.585422394875685,158.0932965979097,158.0932965979097,159.83993642468894,113.4262374770744,159.83992442319922,581.7071550575172,190.5752690209574,227.16944054606404,202.74315966377426,192.66094543307395, 149.44037436716968
56.323844891348585,56.323844891348585,164.10387271825095,164.10387271825095,164.28011469221713,113.67054538074969,164.28008146919032,553.0306436199488,177.27283726570116,235.78638474827764,197.033981998216,189.52076245252883, 154.13533801124277
49.57029302224334,49.570315307027,162.23155885080783,162.23155885080783,165.17349388894064,116.96872071485556,165.17349559686096,325.0366293009077,162.39949572613833,242.79232662203339,221.99349948113687,188.68646304939838, 154.47285522541753
58.40298608680964,58.4029964410818,157.06381470759743,157.06381470759743,160.19879052215015,132.74835969893226,160.19883618107445,280.7644076452454,160.00068240922184,482.4685569262986,243.35080095856233,195.7210734942353, 145.80167541765323
76.57060649829232,76.57060802080626,176.76731156199068,176.76731156199068,185.16953045066904,188.72369798147892,185.1695972933369,248.6789444014579,163.05150970209596,423.1759065743151,299.89211793501147,192.36932406565612, 159.3223298065449
81.28042294012285,81.28042294012285,180.46203000012036,180.46203000012036,182.2152946696436,170.20448761811375,182.21530107551553,246.7865128242833,167.91342100824127,179.71207372213024,215.76919018100153,251.50144931007284, 161.12114023898187
86.905071328901,86.90507226452952,206.63528643631153,206.63528643631153,212.13491767533904,198.55065442199637,212.1349591288444,470.68037670654587,172.99155193026363,217.95602564286267,238.327457263038,201.8807722470182, 187.4716956277823
110.35370213028663,110.35368725986177,213.67051747321096,213.67051747321096,211.68780988697208,212.9281130169744,211.68787408519367,449.5860350468265,181.13220713558468,200.85037297983226,295.4656060455207,374.8725519104394, 182.9676111884847
106.08123522761451,106.08123522761451,212.01540674000663,212.01540674000663,208.51797618168598,197.81263538842322,208.51802310904742,415.261761110765,488.1217270784907,294.99143052293203,258.611371824033,356.62917033416886, 183.56823374937875
106.08123522761451,106.08123522761451,212.01540674000663,212.01540674000663,208.51797618168598,197.81263538842322,208.51802310904742,415.261761110765,488.1217270784907,294.99143052293203,258.611371824033,356.62917033416886, 183.56823374937875
114.02247433958462,114.02248168651236,209.38098359491107,209.38098359491107,201.3224660954675,196.89059054854366,201.3225172183053,419.7742122322956,478.30074170899405,314.460639345108,251.718852509566,348.12418745183254, 175.61113128613238
116.04753627450815,116.04754130216594,211.85360690669722,211.85360690669722,207.28823626668952,214.9743001503476,207.2882281283366,392.1707224983925,460.0343052079872,308.47195598217206,256.2235353706424,344.1366743557428, 177.24255522174016
127.47423401335442,127.47423401335442,222.236022389056,222.236022389056,220.49761146910814,248.8377403251447,220.49767997335877,364.889915571291,450.09685222852346,300.14286006807214,262.97683034919623,333.9347761935999, 182.04164280206055
127.47423401335442,127.47423401335442,222.236022389056,222.236022389056,220.49761146910814,248.8377403251447,220.49767997335877,364.889915571291,450.09685222852346,300.14286006807214,262.97683034919623,333.9347761935999, 182.04164280206055
128.91250591920985,128.91251036126087,220.4001369068694,220.4001369068694,215.6828692771229,241.3406425621408,215.68292546906707,367.31412799278445,436.34265654927117,289.1865405859261,268.8483279813263,326.46523105658986, 178.76739764177248
135.39401850284878,135.39403309992878,223.70584183479292,223.70584183479292,214.78247705492612,240.15636263231184,214.78251441990403,374.9169073048225,411.09119930133494,301.5630598942706,270.0304100652463,314.82241209425445, 178.08074435545504
135.39401850284878,135.39403309992878,223.70584183479292,223.70584183479292,214.78247705492612,240.15636263231184,214.78251441990403,374.9169073048225,411.09119930133494,301.5630598942706,270.0304100652463,314.82241209425445, 178.08074435545504
142.8295693364171,142.8295680645553,226.40914536415846,226.40914536415846,213.79088474618567,243.68613186420413,213.79092583138834,393.2694518890681,394.50468762712705,295.38107087437396,263.7469860091434,308.93756890344184, 175.67248911670157
145.74911217466857,145.74911374739042,228.05523584180548,228.05523584180548,216.60721320233108,254.18346676001008,216.6072639640872,387.07734170131425,393.279061441275,303.6407831097434,267.4917107658721,305.67057932074846, 175.4034974372795
149.18306561314,149.18306421944905,228.48981280095558,228.48981280095558,215.17978560910174,255.73695081185096,215.17981579821534,397.6912473819298,388.38611474612327,292.9091159326839,271.0273617774587,297.79950594995114, 173.0664621814682
138.1992032135807,138.1992032135807,219.4306513972173,219.4306513972173,209.23534156529496,242.72328639160173,209.23537606252063,387.5159555442601,294.0517947412413,279.3532266990152,273.5278205213,264.11979632829343, 170.44291751743873
136.43984557220855,136.43984557220855,221.64000633326395,221.64000633326395,213.56554242699505,245.77867990664134,213.56554787387412,387.8108423679223,280.91298842067505,284.09663629504854,280.8172522841126,258.9986564345352, 174.66670794692072
137.80280789405597,137.80279114618176,225.03449538038274,225.03449538038274,211.8410747650574,230.0063513098391,211.84109054989324,366.27363824645107,291.0314945282005,290.2353573100983,286.41484810612894,259.3769128827648, 177.90703981479538
137.80280789405597,137.80279114618176,225.03449538038274,225.03449538038274,211.8410747650574,230.0063513098391,211.84109054989324,366.27363824645107,291.0314945282005,290.2353573100983,286.41484810612894,259.3769128827648, 177.90703981479538
140.4832045534129,140.4831893938436,229.87599564637046,229.87599564637046,213.98628209308316,225.2348451914468,213.98629598316148,357.57046416767815,288.9045956396413,288.1858384027985,284.7027542125952,255.9359610596656, 181.9545142885249
144.39290481528826,144.39290481528826,233.74937669973252,233.74937669973252,213.8632259494645,218.61407321084081,213.86323864263855,351.1176914196035,284.4651545204634,278.5900014373222,282.8626887210371,259.01633025740693, 183.819084053803
145.2714775318787,145.27149266795084,233.83502749518178,233.83502749518178,214.0403465278418,221.25335169593288,214.04036187925874,347.4811189026763,283.65170702702943,268.0053951525572,285.03217585326615,260.1760923415444, 183.2348448823128
146.84919649474884,146.84919649474884,235.02178413165765,235.02178413165765,214.14419836530175,220.79123362285796,214.14422119084836,333.62365786301893,279.7671701190456,268.44808345803744,282.6578464863234,260.8579777461815, 183.49536797246103
152.0206683714619,152.02068176792352,233.1341498608936,233.1341498608936,213.4688550085989,239.3969028034407,213.46886944141968,332.70723439073396,277.8361929180188,259.0355901455586,262.84200806597426,270.6367975853985, 176.75193305833994
155.94752222855362,155.94752405764095,234.1894860257873,234.1894860257873,211.8675021542774,239.689519335511,211.8675332217364,317.3651526391692,277.2957338487845,326.30570756844315,216.44068272346266,274.33734878088836, 174.71425768050852
152.7841670613178,152.78418216971716,232.37185462899603,232.37185462899603,209.5394369661251,230.2443831822006,209.53947242613384,302.9153234573659,278.93401489124125,314.2847545852194,213.47566126662474,270.33647539210557, 175.08188433727074
149.51860960353002,149.51860960353002,228.59145209177797,228.59145209177797,212.341020399909,246.49939899543344,212.3410440327662,285.6893590788495,278.45468294122554,329.35671751085,219.75557278393757,264.64491579118953, 172.91104115768823
