232.82725000236005, 397.40299468092496, 223.1328540899436, 559.5536303179108, 473.73688431446453, 310.43634929975246, 206.8452887714332, 100.59883953326829, 51.205723979353145
232.59516812916758, 397.1199725739505, 227.8593687802391, 560.4032747364771, 472.8258922903417, 310.1268628673594, 208.32645961001862, 100.31083255131439, 52.19304472845409
232.68373083052725, 397.2337666085736, 225.43057169751583, 559.905861023254, 473.2292540012451, 310.24497428073903, 207.55476292510198, 100.45843895476247, 51.69240647404241
232.79571596327307, 397.4283433111516, 224.26548548826992, 559.8224538642401, 473.57334461748326, 310.39421359767545, 207.23127728000637, 100.53437729885586, 51.43826030294782
232.87468894564338, 397.50189813683266, 223.72560974898283, 559.82448251705, 473.7848191338618, 310.4995727260514, 207.0758500657389, 100.56736212044065, 51.31518142759862
232.9104657036778, 397.6001310943573, 223.43448944815643, 559.8305214947044, 473.89090509361944, 310.5473078623535, 207.01154397077983, 100.5889075310806, 51.25010486551119
232.9185462277481, 397.6349084254128, 223.3218774687088, 559.8224338911023, 473.9203710858863, 310.5581427222034, 206.98559595406473, 100.59731851715792, 51.22602617307407
232.90183949410584, 397.66581378974365, 223.2573888685035, 559.7852237745373, 473.8962323295631, 310.53580719689256, 206.97441413316832, 100.60372563192563, 51.216344644655685
232.9177555309185, 397.6543618635345, 223.23250694543, 559.8016553007043, 473.9287991805123, 310.5570153986563, 206.96227387300803, 100.60381288397375, 51.20830775748289
232.93299316046557, 397.6612950331836, 223.20498545072084, 559.8213437923172, 473.96196356730354, 310.57734130688937, 206.9554237868726, 100.60519568930034, 51.19987775623648
232.9419794825553, 397.6053404342147, 223.198353577252, 559.8189031596676, 473.97504603868396, 310.58936701803134, 206.93455450808204, 100.60185950172823, 51.196825663155636
232.94689546297343, 397.62141714785963, 223.16174879257093, 559.8213800923919, 473.9895418589563, 310.59583346748116, 206.927730933943, 100.60476907993605, 51.18856332646283
232.93640845030617, 397.60730209482296, 223.1681837654975, 559.8018298224268, 473.9670476676093, 310.58194153739, 206.92517117722645, 100.60401524419217, 51.191860700741394
232.89331667513198, 397.6086438035558, 223.15903472557014, 559.7278458428093, 473.8831982507992, 310.52438177207495, 206.9225298587144, 100.60655129495026, 51.19829964469376
232.8747896689271, 397.6232139862703, 223.15912135783535, 559.7012078573707, 473.84824528347644, 310.4997612568243, 206.9274377331252, 100.6082473705427, 51.20186054546008
232.8581748096915, 397.61939215691604, 223.16697168836305, 559.6745574055386, 473.814405691316, 310.4775636416639, 206.92878844352364, 100.60828834559372, 51.2066233965521
232.8937659956006, 397.6589409692977, 223.16466953015464, 559.7440953438985, 473.88820889468167, 310.524960243721, 206.94121826992745, 100.60918904528835, 51.19933802839545
232.91395798287107, 397.66700072374584, 223.18675176348185, 559.7861618288382, 473.926707654454, 310.55201480551244, 206.9512472605029, 100.60747318840937, 51.19987620309449
232.93055932917224, 397.67833019817056, 223.19122710669055, 559.8181362267052, 473.95992237614166, 310.574058721034, 206.95651278013733, 100.6071304140553, 51.197596409179084
232.90249018956393, 397.688761996739, 223.19758694682895, 559.7760481418533, 473.90509750770815, 310.53662258699876, 206.96212486338408, 100.6086216537242, 51.204255875489324
232.9275368123366, 397.6919849619288, 223.2034955047519, 559.8202206725363, 473.9540685256467, 310.57002995961903, 206.96519133234412, 100.60734477526219, 51.20063158034716
232.93868829437298, 397.69013238205235, 223.20526034893973, 559.8388336457282, 473.9757543769421, 310.58491138252367, 206.9651404926959, 100.60663394910935, 51.19884263157338
232.93251573512643, 397.6871356219234, 223.20416439860523, 559.8274940200479, 473.96348461704713, 310.5767381522541, 206.96375751464555, 100.60681473539316, 51.199802197776854
232.9347682403316, 397.68858005652737, 223.20254304362578, 559.8310827692334, 473.96808393832885, 310.57965034682286, 206.96370778950492, 100.60687228182728, 51.19905324683301
232.94242829665947, 397.6928998422895, 223.20334512968137, 559.8453198630932, 473.98355142073757, 310.5899043473128, 206.96541601983256, 100.60675747028694, 51.19774257727914
232.94956126145027, 397.6953264582097, 223.20573465187297, 559.8584761291797, 473.99748480789015, 310.5993827982892, 206.96701601800538, 100.60642992927816, 51.196859186537495
232.94087215463432, 397.6909333111431, 223.2070793773684, 559.8431432185782, 473.9798799099387, 310.58779911487545, 206.96599915368768, 100.60648116872359, 51.19879373517021
232.93778070663356, 397.68048496564313, 223.2046886353944, 559.8345002733804, 473.9730856237073, 310.58372380563594, 206.96171008357533, 100.60613396454119, 51.198904998439296
232.93813089013372, 397.6880495798916, 223.19875087685963, 559.835475216406, 473.97498204855896, 310.5841239433058, 206.96226224537276, 100.60691291197827, 51.19765600148448
232.94108434906454, 397.6921061257859, 223.20298949553606, 559.8427306800435, 473.9808303849566, 310.5881053299587, 206.96504656940004, 100.60677836571747, 51.197931975829654
232.94499048390801, 397.69295064904685, 223.2053385875526, 559.850117150977, 473.98835935927514, 310.59329648421124, 206.9660730549576, 100.60651673509284, 51.197648693313624
232.95063407707121, 397.6944504746122, 223.20579486507953, 559.8601023445393, 473.9995985671925, 310.60089392777365, 206.96674694146338, 100.60633637947, 51.19665823371727
232.95351244424205, 397.69246652155016, 223.20664450877746, 559.8645109399013, 474.004910189254, 310.60469951098196, 206.96637678850314, 100.60603884452782, 51.19627940001781
232.95487110093845, 397.6852976542863, 223.20555853886705, 559.8645142840029, 474.0070777083159, 310.6064866878116, 206.96360852184912, 100.60561222216211, 51.195798846181034
232.95608218105784, 397.6834099193632, 223.20155908771721, 559.8648709247464, 474.00962083518624, 310.6081339062691, 206.9616370561797, 100.60568628021475, 51.19476959129138
232.95660109539884, 397.6857964479424, 223.20042813484883, 559.8660558242839, 474.01094227395976, 310.60878106166683, 206.96209225071317, 100.60587825275157, 51.19444389724504
232.9560122174006, 397.68848640829094, 223.20180071959297, 559.8662789755368, 474.01000691793996, 310.6080279317158, 206.9634582917034, 100.60598018850548, 51.19482991242492
232.95607831867073, 397.69025622509776, 223.20326307459257, 559.8672008550633, 474.01008593613733, 310.608147706125, 206.9645124194246, 100.60599493171178, 51.195108275561374
232.9565577031387, 397.69449736555924, 223.2042700444233, 559.8694001834718, 474.0112269280934, 310.60868072123276, 206.96624469345255, 100.60614910652983, 51.19522505987472
232.93735927453793, 397.69184124266116, 223.20663201145896, 559.8374897324138, 473.9731353461752, 310.583159817709, 206.9661715636153, 100.60671112133437, 51.199374701782766
232.94084881062403, 397.6658102531923, 223.20513912482565, 559.8356388542984, 473.97774382944465, 310.5877981744117, 206.95699164237283, 100.60510026770346, 51.19840563946898
232.94369032591803, 397.6619506443592, 223.19053746468148, 559.8352187660655, 473.9842558634157, 310.5915369849516, 206.95085897140729, 100.60560335231551, 51.194945702433294
232.94362740043698, 397.67296266806227, 223.18834139478005, 559.8375611009177, 473.985359732443, 310.5915178883465, 206.9537973750591, 100.60640936473294, 51.19451263623973
232.94902414262387, 397.6850804848078, 223.19453757731034, 559.8516612689857, 473.99656841944784, 310.5986704068168, 206.9598580533556, 100.60650727988532, 51.194717775211856
232.95226318434112, 397.6898089084089, 223.20135294381382, 559.860344199348, 474.00282220548314, 310.6030989901449, 206.96374272407243, 100.60625332635232, 51.195455986015915
232.95420427931023, 397.6934345465224, 223.20400606046135, 559.86519578102, 474.0066479168376, 310.60558517456184, 206.96584500446363, 100.60621538266251, 51.19561764246008
232.95500562816875, 397.6936429274549, 223.20604222310322, 559.867204118819, 474.00805586676415, 310.60670061056567, 206.96658124569313, 100.60607831749063, 51.1958713160943
232.95571126381287, 397.6862364368612, 223.2061922607076, 559.8663443935445, 474.00871922046525, 310.6075748066418, 206.9641327569127, 100.60557511185368, 51.195770372971694
232.9562023555271, 397.6917730359164, 223.20203087572418, 559.867571694876, 474.01064537178013, 310.6082869924852, 206.96460357658776, 100.60615372699412, 51.194832009258384
232.93997117874912, 397.6923369136403, 223.20512715680465, 559.8414876633575, 473.97839900858384, 310.5866337184171, 206.96581041564198, 100.60670745474499, 51.19857133267249
232.93881230762085, 397.68159910594784, 223.20542550604037, 559.8367276015654, 473.97512862117236, 310.58506509632997, 206.96233726698927, 100.60611455615802, 51.19885331728896
232.94513972079096, 397.6880828757371, 223.19941181968917, 559.8473957886484, 473.98878030488413, 310.593480907462, 206.9625068420245, 100.60656492784767, 51.196438965649435
232.9494204587321, 397.6906490201112, 223.2030501940642, 559.8562401423943, 473.9970873942247, 310.5992093513882, 206.96454152070152, 100.60631232421397, 51.19634181387208
232.95287474679034, 397.6849906285804, 223.2044954535328, 559.8608110062696, 474.00320924169523, 310.6038356385857, 206.96316202736566, 100.60574051181159, 51.19596721657437
232.9541952795031, 397.69014659501016, 223.2013130859847, 559.8635838295561, 474.00656382813486, 310.6055737925913, 206.9638190984813, 100.60617317827788, 51.19508508550143
232.92503487891165, 397.6292570502619, 223.2041967292968, 559.7989770849874, 473.9434055760163, 310.56672427805273, 206.94449607411514, 100.60368359863516, 51.201245780657885
232.93960831491918, 397.6613953441231, 223.17005517783562, 559.8226313739591, 473.97808945507074, 310.5861649876262, 206.94381297069822, 100.60698100886898, 51.1916247408431
232.94670552828998, 397.67136518204796, 223.18807504971002, 559.8421828861872, 473.99129145679086, 310.5956100539055, 206.9531556994904, 100.60618286282171, 51.19387077086474
232.9500613177643, 397.6843024980902, 223.193651388516, 559.8528941364642, 473.9985651590454, 310.59999928434286, 206.95930895857262, 100.60645878694002, 51.19434617178005
232.95167591337264, 397.68005171224877, 223.20096832892628, 559.8564478170327, 474.00068386599315, 310.60217358048465, 206.96033335929357, 100.6057108481887, 51.19549581617615
232.95239936236075, 397.68632608891954, 223.19854436966938, 559.8588473133194, 474.0030574059233, 310.60326032150016, 206.9616275223148, 100.6062032042343, 51.194866558155226
232.9546830760881, 397.68861385866217, 223.20206635294335, 559.8641444681028, 474.00729419681943, 310.60626578514405, 206.9635409534979, 100.60602220758405, 51.19513928729103
232.95514151962564, 397.68542073159904, 223.20336028155725, 559.864362892745, 474.007760098566, 310.606844744556, 206.96294522590964, 100.60573500728667, 51.195313209580725
232.95629928977266, 397.69180885179867, 223.2015198212184, 559.8675338727231, 474.0107554252726, 310.60835160960875, 206.96444484912303, 100.6061655345509, 51.194723085547764
232.92913374621824, 397.69374808283936, 223.20512186392415, 559.8239397697565, 473.957331005023, 310.57219840316077, 206.9663001362995, 100.60728380554758, 51.200643456156904
232.93907282739133, 397.6611035042186, 223.20627140774846, 559.8317536497423, 473.9737220954629, 310.5854511439404, 206.95579341477537, 100.60482124258371, 51.198972582764206
232.94348059458892, 397.6648310612045, 223.18790913309442, 559.8349994769882, 473.98440671285016, 310.59132829491426, 206.9509134726384, 100.6059441949011, 51.194455791765016
232.94955899577346, 397.67151937765425, 223.1899875763648, 559.8475604688772, 473.9968118655364, 310.59940190642936, 206.9538353721597, 100.6059564561969, 51.193702050974615
232.9532200218002, 397.6845796333011, 223.19375581468333, 559.8582836261603, 474.0048305651524, 310.6042523961279, 206.95941958821052, 100.60634088877251, 51.19375708459487
232.95259778405932, 397.6866969935089, 223.20112225321992, 559.8599033871297, 474.00315568143174, 310.60349559900055, 206.9626170431525, 100.60606511269089, 51.19534556007209
232.93057804855465, 397.6800521323216, 223.20229097204, 559.8216706051829, 473.95907479290435, 310.57406476999506, 206.96079368039798, 100.60656113038586, 51.1998104871103
232.93512357062443, 397.6845731863259, 223.1985661659565, 559.8294643502303, 473.9687791260125, 310.5801646204253, 206.9610429230966, 100.60686251397163, 51.19819554150209
232.94433757277275, 397.69038868644583, 223.20110718420383, 559.8472098629356, 473.98727946320145, 310.59249944207585, 206.96383112069708, 100.60665483630027, 51.196926549755005
232.94970030516998, 397.6926085394329, 223.20433836735202, 559.8575644509607, 473.9976668815805, 310.5996143744349, 206.96563064506674, 100.6063491472931, 51.196550345326145
232.95312036272668, 397.6938036513222, 223.2055814681305, 559.8639733594093, 474.0044218021687, 310.6041704364816, 206.96647222173644, 100.60618435242193, 51.196141933066905
232.9398947690085, 397.6954479865333, 223.2062582283434, 559.8426135779204, 473.97853085084154, 310.58652592811393, 206.9672198173083, 100.60683408946463, 51.19880645897971
232.94525967624594, 397.6948835867307, 223.20716611811844, 559.8515627093677, 473.98885479817216, 310.5936992537826, 206.9673307632579, 100.6065002098439, 51.197970118140006
232.95064378647706, 397.69690978880976, 223.2069020527951, 559.8610848532792, 473.99972070673687, 310.6009194847137, 206.9679326163294, 100.60640662903326, 51.19687641954417
232.95296449445243, 397.6973027549278, 223.20802730249173, 559.8654255378431, 474.00424449783964, 310.6039730627647, 206.96845494323782, 100.6062629395027, 51.19665517532696
232.9546224433643, 397.69800378654514, 223.20827326937706, 559.8683780440731, 474.0075222552408, 310.6061940563062, 206.96875011358452, 100.60622344989726, 51.19639260834323
232.95578757603926, 397.6984365813513, 223.20862411967371, 559.8705346205254, 474.0098014743098, 310.60767571820344, 206.96903628201838, 100.60616231548244, 51.19624087107963
232.95463036279216, 397.69200319388716, 223.2088678171685, 559.8668599102721, 474.00684562650645, 310.6061125939971, 206.9669472341931, 100.60582348533019, 51.19651283483219
232.95490512197793, 397.68953880215446, 223.20528443614452, 559.8656235722981, 474.0074850682139, 310.60647967288577, 206.9649309355764, 100.60586568239184, 51.19574327323387
232.95556731458475, 397.69346580916033, 223.20392090693616, 559.8674003031924, 474.0092438032275, 310.60733886238944, 206.96579585666328, 100.60614343813664, 51.19534656569991
232.9557128024792, 397.6947971743866, 223.20606685408958, 559.8687129019672, 474.00954644116854, 310.6075756575986, 206.96695956624905, 100.60609905798138, 51.195742081575915
232.9564731949843, 397.692035391097, 223.20681800718148, 559.8694051561869, 474.01073061544474, 310.6086292704632, 206.96631607411078, 100.60585923199474, 51.19574953585604
232.9554623119754, 397.6934886493991, 223.20529767982802, 559.8677002411293, 474.00901049128026, 310.60726421460845, 206.96623084416368, 100.6060809520233, 51.19563476437105
232.95458779986518, 397.6923882515092, 223.2061030766516, 559.8661517928191, 474.0070791854264, 310.606146583575, 206.9661420380805, 100.60601284982708, 51.19596194141063
232.95538011648472, 397.6946524249176, 223.20545612817116, 559.867998944619, 474.00901054366193, 310.60723312938603, 206.9666814686489, 100.60616499602756, 51.19567787316495
232.9562286633593, 397.6969118484806, 223.2067267478885, 559.8702743322326, 474.0106820439356, 310.60826262661544, 206.96786969173166, 100.60617394387391, 51.19577231990913
232.93603815376594, 397.6827582741332, 223.20803254457635, 559.8331919966993, 473.9696025423888, 310.5813641095759, 206.9635997027388, 100.60613853474304, 51.19990503817986
232.94409567491988, 397.6789740422713, 223.2000808513073, 559.8433099024362, 473.98580471646187, 310.5921580889966, 206.9596661089833, 100.60604404690902, 51.1967655015696
232.9372694450994, 397.6748141311389, 223.1979400248218, 559.8302430502811, 473.97224374487126, 310.58306609426154, 206.95756836168104, 100.60622991627034, 51.1976486622691
232.9440497796289, 397.6851158439945, 223.19561764971925, 559.8437129070352, 473.9867120681654, 310.5920865031731, 206.96024134799097, 100.60667980102382, 51.1958843844809
232.9452904177512, 397.6582752856053, 223.201407583763, 559.8398522224434, 473.9860425591208, 310.59372061744205, 206.9532500715767, 100.6046732239787, 51.19681357382245
232.94481488449665, 397.6761100672508, 223.18629245985875, 559.8398526518469, 473.9881942862705, 310.59308555361616, 206.95412467306352, 100.606661991292, 51.193875111050765
232.9428476703452, 397.66362980259356, 223.19634590921115, 559.8359751378586, 473.98229526296655, 310.5904830585629, 206.95333063763462, 100.6054027573664, 51.19625759712006
232.9480079031107, 397.68112490023964, 223.1893308481698, 559.8473957547325, 473.99463219356375, 310.5973656580532, 206.9568226837758, 100.60664069388302, 51.1938709237169
232.95189071718906, 397.6888487020902, 223.1991809656993, 559.8587152768749, 474.00208886587814, 310.60248951581525, 206.96266108119318, 100.6063406502739, 51.1950972179373
232.95386074786416, 397.68858657669034, 223.20351624531523, 559.8631620415294, 474.0055610558825, 310.6051499723142, 206.9640285447341, 100.60597187787408, 51.195585343671176
232.94377279834694, 397.66530388317125, 223.2033584625222, 559.8398799973983, 473.9836299223133, 310.5917175117596, 206.95620232268342, 100.60504951159076, 51.19748603568241
232.94606728079202, 397.67295825768537, 223.19029418027313, 559.8421556820988, 473.98998339070806, 310.5947565560941, 206.95438069940815, 100.60618472331642, 51.19443561241465
232.94624909941624, 397.675290466538, 223.19458108900173, 559.8442990039322, 473.9901461918014, 310.59495479562025, 206.95660682662586, 100.60606307682916, 51.19525529890676
232.94987709218805, 397.6827346188578, 223.19586219143795, 559.8527363318722, 473.9978437596571, 310.5997684182828, 206.95953679951782, 100.60624763970092, 51.19482220624724
232.9530241979117, 397.69013130225693, 223.20009957605956, 559.861220363954, 474.00436641939467, 310.60399675964027, 206.96339322916825, 100.60629205536941, 51.19506663991778
232.95507671885662, 397.69143364784026, 223.20418454413775, 559.8661528754136, 474.00812416535985, 310.6068116783009, 206.96519590307204, 100.60605311753407, 51.19548460858833
232.95479193466986, 397.6917266934865, 223.20492832521566, 559.8660473581589, 474.00760979444755, 310.60639028045483, 206.96555506572824, 100.60603659714316, 51.19568792665516
232.9540199934269, 397.6502996100598, 223.20514850254173, 559.85329285476, 474.0022419899296, 310.605369082022, 206.95182188443226, 100.6035923719917, 51.195878406300075
232.95532095493138, 397.65045731904985, 223.18185330625641, 559.8490596765296, 474.0069663368154, 310.6071784177554, 206.94411599396165, 100.60493686067592, 51.190967573585425
232.95610369274738, 397.6726653653067, 223.18198574689856, 559.8564351129043, 474.01042061583144, 310.608080074492, 206.95155761237893, 100.6062014784534, 51.19085282312957
232.9558243965313, 397.68569229517595, 223.1944367059074, 559.8630482057256, 474.0099428410376, 310.6077281329719, 206.9600191766143, 100.60624494645154, 51.19339854635596
232.95629295932434, 397.6920194686979, 223.2017081933578, 559.8676739288674, 474.010805009886, 310.60841661707155, 206.96458961279455, 100.60617660598795, 51.194754574497864
232.95410661573698, 397.69221036536993, 223.205240300701, 559.865072046823, 474.00621866756694, 310.60549375139556, 206.9658307863717, 100.60607214204579, 51.19588751193394
232.95239231201614, 397.68948529773456, 223.20538123764274, 559.861449543692, 474.0025208678613, 310.6031714375304, 206.96495043135468, 100.60596991276653, 51.19624583518512
232.95283644176726, 397.6695801975338, 223.20385534350987, 559.8562731877779, 474.0017610996106, 310.60382269227324, 206.95779826871285, 100.60487031191307, 51.19585105280675
232.954952392785, 397.6739003798393, 223.19268334170192, 559.857921882827, 474.0073941051327, 310.60662336112256, 206.95554197905474, 100.6056918365428, 51.19320472967139
232.95177603903448, 397.6736788803958, 223.1950814439385, 559.8531767322202, 474.00083786671246, 310.6023688100198, 206.95625420759512, 100.60568215522228, 51.19430498162472
232.94795656846892, 397.6741366819761, 223.19496300910546, 559.8469460438433, 473.9933692581517, 310.59727900012433, 206.95636212941037, 100.60588397120425, 51.19501040534772
232.95146673934872, 397.6827127263231, 223.1952327219133, 559.8551962840743, 474.0010330943202, 310.601936914027, 206.95932596151394, 100.60621115450701, 51.19439461451184
232.95224195196835, 397.6896311003857, 223.20006195949802, 559.8598140508086, 474.0028467198215, 310.6030727729847, 206.96321577930303, 100.60632391426037, 51.19520325349019
232.95326429752828, 397.69143230774193, 223.20392051902334, 559.8630184783199, 474.00454524652946, 310.6042735396067, 206.96512320571867, 100.60613856136982, 51.19578791495627
232.95499235635958, 397.6940611305734, 223.20488898073978, 559.8669418938975, 474.0081446400904, 310.60663612263033, 206.96631285784076, 100.6061678298322, 51.19564459370153
232.95573021480547, 397.69598786640427, 223.20637987927728, 559.8691548519417, 474.00968222123, 310.60767953345095, 206.96744113188922, 100.60617054724722, 51.19579848546172
232.93331768337498, 397.67268503101883, 223.20750894164476, 559.8256250834471, 473.9632849089897, 310.5777163587032, 206.96006984758722, 100.60571048542886, 51.20032766328867
232.94165048782403, 397.68091601699905, 223.1944187393451, 559.8381771906687, 473.9816589096761, 310.58888768947156, 206.95844646199242, 100.60660594393603, 51.196107331803674
232.9473425686272, 397.6849347608796, 223.1990176308804, 559.8500673390821, 473.9928150441649, 310.5964362702736, 206.96130590571698, 100.60631246192041, 51.195939220667924
232.94297696536395, 397.66861451736014, 223.20131336187748, 559.8389007855686, 473.9825134914982, 310.590656270965, 206.95664213332282, 100.60540222820137, 51.197235252370334
232.94364893809745, 397.6811032388995, 223.19210503919643, 559.8409496871645, 473.98585815518135, 310.59155051737974, 206.95772993568846, 100.60666903942044, 51.19525849739258
232.94730336550973, 397.68889884685944, 223.19910644618994, 559.8511223293883, 473.99313271315725, 310.596427319289, 206.96266985520444, 100.60653879176836, 51.19596159378505
232.9516768795438, 397.6909132148087, 223.2035214342842, 559.8601249583314, 474.00144745841317, 310.6022335219132, 206.9648225976455, 100.60621949713322, 51.19600647200208
232.9525388461215, 397.692450589164, 223.2046501122272, 559.8623429111822, 474.003185254729, 310.60337332859905, 206.96570550553173, 100.60619115498973, 51.19607595313836
232.95371480146704, 397.69314209852035, 223.20550493234816, 559.8647567163706, 474.00553450593236, 310.6049738819645, 206.96622698566088, 100.6061226051113, 51.196012618729625
232.95423822118897, 397.69120885637034, 223.20590504647265, 559.8651698369714, 474.0063370812915, 310.6056509239806, 206.9657043304511, 100.60596727802296, 51.195990975851
232.9502529903243, 397.6648571021323, 223.20482770312876, 559.8510038984658, 473.99621791704874, 310.60033926195666, 206.95656874782034, 100.6046525047462, 51.19653488846453
232.95204558891152, 397.67487919995386, 223.19004116994412, 559.8526665547269, 474.0020227517504, 310.6027692662501, 206.95494952041332, 100.60604675990538, 51.19323331758422
232.95367130177297, 397.66089778648274, 223.1956257715116, 559.8530154302115, 474.0033886388384, 310.60491704106477, 206.95218822487786, 100.60481924003675, 51.194038909395886
232.9553084444001, 397.67245355472056, 223.18778472047399, 559.8567247798889, 474.00837694054576, 310.6070576829245, 206.95342292188406, 100.60588459103735, 51.19216393091862
232.9563162621206, 397.68371339435436, 223.19428345618138, 559.8633533068994, 474.0107931663092, 310.60844219885735, 206.95932612618793, 100.60612591489115, 51.19326634901311
232.95657847043012, 397.6481516593164, 223.2006190332477, 559.8556508007143, 474.00746079069506, 310.6088119859632, 206.94960583482884, 100.60362161735003, 51.19448642054864
232.95668080759825, 397.6630808482747, 223.1806352372911, 559.8544594112135, 474.0108751149624, 310.60893181940924, 206.94792501090382, 100.6056944800054, 51.19046329749459
232.9422646473478, 397.67980351777254, 223.18900097425032, 559.8374022060406, 473.98331423553265, 310.58970659329066, 206.95628630878738, 100.60683291664417, 51.19490284275487
232.88925936892866, 397.66507085576603, 223.1984209449238, 559.7476841657833, 473.87687574106326, 310.5190371994513, 206.95449764399564, 100.60775514592086, 51.206955224737186
232.90600403971322, 397.6739864968501, 223.19014680336733, 559.7757960530827, 473.91143224757195, 310.54140979732136, 206.95472650222632, 100.60803627128745, 51.202080367465854
232.92298989136066, 397.6853698872753, 223.1951963197307, 559.8086120725177, 473.94535621219984, 310.5640091434726, 206.96017761740555, 100.60765013730834, 51.19983261784817
232.93661989262597, 397.69059912557964, 223.20155725656446, 559.8344764007181, 473.97202851688166, 310.5821630379673, 206.9640718897809, 100.60697515418462, 51.198501111707934
232.94421827980818, 397.6710119114463, 223.20448493339663, 559.8425098815035, 473.9848757488539, 310.5922897886895, 206.95850686092223, 100.60530220518228, 51.19762884171353
232.94886588224762, 397.68365454154576, 223.1935238348026, 559.850782088021, 473.99629657788404, 310.5985691869287, 206.95904948942956, 100.60651267269604, 51.19453944669686
232.95254389048145, 397.69116046291373, 223.20056059880383, 559.8609242512488, 474.0035377239457, 310.60341218301164, 206.9639134486033, 100.60636661711341, 51.19524508791426
232.9547044949363, 397.6950605389328, 223.20477849430821, 559.8666913527665, 474.00765500901224, 310.60623394694306, 206.96661657825024, 100.60624679327925, 51.19568349615289
232.9557104541658, 397.6965589520608, 223.2070056053309, 559.869364387852, 474.0095405607492, 310.60753275315824, 206.9678612352314, 100.60615031539635, 51.19593618114513
232.95505785036292, 397.6952478683325, 223.20784944961378, 559.8681247488712, 474.00804605423247, 310.60669675583125, 206.96768408074192, 100.60604062897721, 51.19623009025609
232.95610688078798, 397.6911061603947, 223.20708716220196, 559.868589371547, 474.00988694083736, 310.6080997592608, 206.96606588345028, 100.60581001154607, 51.19587066821941
232.95599939250062, 397.68000443341964, 223.20473883825554, 559.8647328509761, 474.0089211503409, 310.60805904919437, 206.96158684878952, 100.60530145718128, 51.19542164058614
232.95636346281378, 397.68224917759414, 223.19850632328024, 559.8641730851642, 474.01038613181254, 310.60848251980707, 206.96025341260832, 100.60578554259065, 51.19410206299197
232.95601025730673, 397.6862691927524, 223.19979616550864, 559.865018328589, 474.0098689418495, 310.607985438167, 206.96202935508464, 100.60595727925468, 51.19443362575179
232.95536615941728, 397.6869627837993, 223.2020803189089, 559.8647851844921, 474.00844519125155, 310.60715411601956, 206.96300432685325, 100.60590836625161, 51.195009542865485
232.95637122508396, 397.69266696731023, 223.2023941122622, 559.8681183668856, 474.0109143851734, 310.6084542361601, 206.96502367640866, 100.60616915609046, 51.194884146467125
232.9551760247262, 397.69051528330914, 223.20564935509034, 559.8664735566351, 474.0081203442704, 310.60687089146603, 206.96539329877407, 100.60590117472012, 51.195758541254015
232.93713771999126, 397.66385614019526, 223.2044313309859, 559.8287273777718, 473.97035864684364, 310.5828705500835, 206.95608565313483, 100.60519526769662, 51.198971079640096
232.94003060289808, 397.6678446197607, 223.1894686479866, 559.8304076584951, 473.9776653761472, 310.586626809611, 206.9524430148708, 100.60619118990827, 51.195434934951024
232.93639777821045, 397.65829105482106, 223.19171926930224, 559.8224009853396, 473.9695251286732, 310.58182217663574, 206.95001869221304, 100.60565343875562, 51.19657109293409
232.94533819821277, 397.6726009519433, 223.18633481818534, 559.8398387377617, 473.9890083045228, 310.5938556494548, 206.95297474449325, 100.60643930636792, 51.193777395801945
232.95111140373393, 397.68548059243636, 223.19434421241286, 559.8551225332327, 474.00064325510823, 310.6014816844418, 206.95993857518675, 100.60644984490577, 51.19428489042585
232.95418995512836, 397.6762458010221, 223.201586666189, 559.8597459693716, 474.00523450104464, 310.60560588745983, 206.95927240603936, 100.60534165273101, 51.195136388380384
