312.5858485524531, 386.9244202782025, 201.11377890771547
312.59676664772275, 386.92341513280724, 201.1140191805958
312.60234764721804, 386.9264990857835, 201.11486959964094
312.58886493821035, 386.919158659133, 201.1130280474694
312.59210705489403, 386.92353405901804, 201.11309162975434
312.59815781381815, 386.92658084009724, 201.1149111286837
312.5996864704403, 386.92494154179695, 201.1149612917709
312.6037355312937, 386.9263041281324, 201.11511469318253
312.6059844046408, 386.9275017923295, 201.11571490625187
312.6063605834044, 386.92768822592075, 201.11599396015077
312.60451740783157, 386.9285309447035, 201.1164063931311
312.60451740783157, 386.9285309447035, 201.1164063931311
312.6063080624818, 386.92818005271243, 201.11639819939668
312.60462345869007, 386.92512202328754, 201.1152624306718
312.60513356705906, 386.9273250219146, 201.11544869472604
312.6070042853376, 386.92824513418026, 201.1161641554038
312.6074966090662, 386.9272159658737, 201.11602639120457
312.60761377614836, 386.9207561084932, 201.11371966869729
312.6078794398295, 386.9246506807327, 201.1137830900149
312.60638484405814, 386.9259743574137, 201.11493188629532
312.60606960442504, 386.9259350209063, 201.11520184895556
312.6073910306742, 386.9261098631956, 201.11522662635784
312.5845106013955, 386.92223916155467, 201.11394347974894
312.5904880586578, 386.92148190847143, 201.1129637656611
312.5962893320076, 386.92551389494963, 201.11419266845252
312.6023392590736, 386.927206787642, 201.11545532928756
312.60522627394363, 386.92802133776854, 201.11609260327796
312.6065155829081, 386.92700781764796, 201.11589845419365
312.60752361732614, 386.92598845337506, 201.1153269717833
312.60658453228183, 386.92553894540595, 201.11502084323362
312.60748544535164, 386.92662668753053, 201.11530328856554
312.60750260743214, 386.92685329541126, 201.11561149240964
312.60663013129783, 386.92625271961026, 201.11542181842808
312.6075508128571, 386.9275532327622, 201.11575883379749
312.60744087866584, 386.9275855392089, 201.11596818108106
312.6069750839338, 386.9240973423555, 201.11485445012264
312.6074100994451, 386.92108759030475, 201.1131945001877
312.6081199468536, 386.92359039318427, 201.1134679721858
312.6074856094985, 386.92550789942453, 201.11460270212032
312.6073871414997, 386.9259680425811, 201.11507511555692
312.60777824001616, 386.92725910573995, 201.11559715128215
312.60748472097407, 386.91482885394225, 201.11170359354188
312.6073156525463, 386.921436844919, 201.11158529707618
312.60786456492906, 386.92434615009194, 201.11377403921463
312.6079958149701, 386.9257308533173, 201.11475172816773
312.6077471121387, 386.9236832564887, 201.11439701802897
312.6081851640602, 386.91972198110506, 201.11267671049893
312.6082252109374, 386.9237501220644, 201.11320868654101
312.6069511634573, 386.9245080857127, 201.11434211867004
312.6079726806595, 386.9253739509336, 201.11465998873868
312.60743586291966, 386.92307375928016, 201.1140910985506
312.6076839147466, 386.92599152624905, 201.11460086985014
312.60555696317, 386.92551595655823, 201.11508718549248
312.6052705993376, 386.9255042947229, 201.11490944982657
312.6068537447837, 386.9274737661076, 201.11559643546565
312.60676370199866, 386.92774533523334, 201.11602549854618
312.6072156188788, 386.92767118385984, 201.11605344760682
312.60796128110553, 386.9267061228217, 201.11574996938066
312.6083359199541, 386.92657240588136, 201.1155543860487
312.57554507472184, 386.9098623370435, 201.10993812909732
312.58953327930436, 386.9199239414344, 201.11016770574176
312.5990157948187, 386.9238746996096, 201.11333782846958
312.6038003991025, 386.92482255047656, 201.1144055856763
312.58161710611097, 386.9250891169663, 201.11464892676173
312.5863002456609, 386.90639376307996, 201.10848429022272
312.58374702030403, 386.8921026793235, 201.10029767413494
312.58628123116307, 386.91006071554034, 201.1035856861391
312.5967273169906, 386.91191156686926, 201.10759242308006
312.60266220620775, 386.89675321822557, 201.102840086107
312.605102355733, 386.9127940573365, 201.10533550527117
312.6062515688088, 386.9092654955813, 201.10713188324067
