190.81360357772675,190.81360357772675,277.9826237789433,277.9826237789433,225.22259304035393,198.60203027145153,225.22258984521653,312.0630427563031,310.882021205209,310.63547707621194,330.1717035739902,218.52350992148106, 202.14975658955942
190.81222907784985,190.81222907784985,277.99165107332647,277.99165107332647,225.23478707464767,198.6016174300091,225.23482588419952,312.0120041142802,307.36214869920434,309.9740727800718,337.2206249025709,218.59398140781923, 202.16346651246036
190.81321885558583,190.81324763305605,277.99758051169044,277.99758051169044,225.24086881633053,198.60023257968336,225.2409375426868,311.97840820459425,304.5419767145588,309.0527809064681,333.79645693711785,218.44684897015807, 202.17059863404342
190.80931108639658,190.809253700203,277.99744062394956,277.99744062394956,225.2443492375236,198.6012943428012,225.24439042968345,311.97447411563036,299.42497534533675,308.6734938515724,333.7555913529416,218.1792199902149, 202.1741867699633
190.81143770112203,190.8114090633178,278.00273576000757,278.00273576000757,225.2481669655201,198.59692338190155,225.24810615806896,311.94057955199406,299.709843742498,308.4367820952659,335.10450184873037,218.4069074094273, 202.17947160554425
190.8130321874846,190.813060882712,278.00623564976627,278.00623564976627,225.2521597654976,198.60197082655574,225.25213847963795,311.940879591716,304.62904773630027,307.3574418678184,316.0958363710671,218.86222629793798, 202.18270137042202
190.8130321874846,190.813060882712,278.00623564976627,278.00623564976627,225.2521597654976,198.60197082655574,225.25213847963795,311.940879591716,304.62904773630027,307.3574418678184,316.0958363710671,218.86222629793798, 202.18270137042202
190.81464006892435,190.81466879777764,278.0073901971564,278.0073901971564,225.25201682020472,198.60101993237464,225.2519845104825,311.95619464247716,303.47905067746535,307.000096103891,325.938860852057,218.22347464814078, 202.1827700972448
190.81445447347295,190.81445757539387,278.0057253072907,278.0057253072907,225.25055446243204,198.60279698964968,225.2505548538491,311.95404835654415,302.1443345348348,306.2066616223388,329.2497810322683,217.75886555857525, 202.18073709545263
190.80979985862757,190.80982861971577,277.98809278169136,277.98809278169136,225.23265945414624,198.60257488670044,225.23263995289733,311.9521342665622,304.0064140040667,305.83060674784133,308.6841277256218,218.45000672320847, 202.16082855212375
190.81272027742057,190.81272027742057,277.9977655281637,277.9977655281637,225.24098203968674,198.5977655464845,225.2410479749357,311.95206354741924,305.76637172616626,304.5179415535298,327.19430360552906,218.64295813122675, 202.17133011757818
190.8150429653837,190.81501416725064,277.99748587346704,277.99748587346704,225.23942257243277,198.60060691421887,225.23936922267882,311.95616300086186,300.9412771600073,304.9392687729658,331.4735338735548,217.82911826227053, 202.1688289681363
190.81641998016474,190.8164227563141,278.002277398152,278.002277398152,225.24465963805858,198.6031024372124,225.24465373829506,311.96054585047983,305.3054095211798,305.1505013079253,312.7706721639014,217.88583594720632, 202.1740917038077
190.81720539847078,190.81719989511413,277.9971400030357,277.9971400030357,225.23793359675787,198.60465265322685,225.237998796435,311.9658527405985,303.82476327008897,304.8139383910486,321.424391706679,217.92165709636143, 202.16622615633463
190.81617017871855,190.8161414438391,277.99821336155975,277.99821336155975,225.24036454079385,198.6052463153622,225.24033081842205,311.9643908067249,300.172651937266,304.65366438062927,306.5655637381476,217.99668973320772, 202.16874945657287
